Date,High,Low,Open,Close,Volume,Adj Close
2013-03-18,19345.419921875,19232.23046875,19282.630859375,19293.19921875,7400.0,19293.19921875
2013-03-19,19378.609375,18939.470703125,19345.91015625,19008.099609375,12600.0,19008.099609375
2013-03-20,19028.08984375,18836.76953125,19026.4609375,18884.189453125,11000.0,18884.189453125
2013-03-21,19082.2890625,18756.650390625,18926.2109375,18792.869140625,12400.0,18792.869140625
2013-03-22,18859.8203125,18669.19921875,18784.9296875,18735.599609375,13600.0,18735.599609375
2013-03-25,18950.220703125,18654.609375,18894.130859375,18681.419921875,12200.0,18681.419921875
2013-03-26,18758.880859375,18612.369140625,18645.08984375,18704.529296875,12000.0,18704.529296875
2013-03-28,18882.5390625,18568.4296875,18702.4609375,18835.76953125,14600.0,18835.76953125
2013-04-01,18959.48046875,18796.599609375,18890.810546875,18864.75,8400.0,18864.75
2013-04-02,19060.509765625,18826.529296875,18863.8203125,19040.94921875,8200.0,19040.94921875
2013-04-03,19035.19921875,18721.720703125,19034.0,18801.640625,7800.0,18801.640625
2013-04-04,18733.619140625,18473.849609375,18731.380859375,18509.69921875,8400.0,18509.69921875
2013-04-05,18525.44921875,18389.2890625,18493.669921875,18450.23046875,8000.0,18450.23046875
2013-04-08,18504.48046875,18402.9296875,18455.80078125,18437.779296875,7600.0,18437.779296875
2013-04-09,18565.560546875,18206.609375,18481.470703125,18226.48046875,10600.0,18226.48046875
2013-04-10,18461.439453125,18173.310546875,18355.140625,18414.44921875,8000.0,18414.44921875
2013-04-11,18599.140625,18397.939453125,18577.51953125,18542.19921875,8400.0,18542.19921875
2013-04-12,18337.91015625,18186.099609375,18275.66015625,18242.560546875,9400.0,18242.560546875
2013-04-15,18424.400390625,18144.220703125,18196.08984375,18357.80078125,9200.0,18357.80078125
2013-04-16,18771.330078125,18325.73046875,18356.3203125,18744.9296875,9400.0,18744.9296875
2013-04-17,18869.880859375,18673.439453125,18773.44921875,18731.16015625,11000.0,18731.16015625
2013-04-18,19058.80078125,18691.609375,18695.33984375,19016.4609375,10000.0,19016.4609375
2013-04-22,19204.900390625,18989.779296875,18989.779296875,19169.830078125,8600.0,19169.830078125
2013-04-23,19210.259765625,19042.080078125,19210.259765625,19179.359375,8400.0,19179.359375
2013-04-25,19434.849609375,19192.109375,19192.109375,19406.849609375,10200.0,19406.849609375
2013-04-26,19384.94921875,19249.75,19376.0,19286.720703125,9600.0,19286.720703125
2013-04-29,19428.939453125,19284.400390625,19306.669921875,19387.5,9200.0,19387.5
2013-04-30,19622.6796875,19317.380859375,19492.830078125,19504.1796875,13400.0,19504.1796875
2013-05-02,19792.0,19451.259765625,19459.330078125,19735.76953125,9400.0,19735.76953125
2013-05-03,19744.849609375,19542.630859375,19707.94921875,19575.640625,11600.0,19575.640625
2013-05-06,19694.2890625,19554.310546875,19571.66015625,19673.640625,7800.0,19673.640625
2013-05-07,19917.880859375,19697.330078125,19697.330078125,19888.94921875,8200.0,19888.94921875
2013-05-08,20037.26953125,19851.220703125,19950.220703125,19990.1796875,6200.0,19990.1796875
2013-05-09,20058.48046875,19903.830078125,20015.859375,19939.0390625,5800.0,19939.0390625
2013-05-10,20119.140625,19908.80078125,19911.080078125,20082.619140625,8000.0,20082.619140625
2013-05-13,20109.080078125,19667.390625,20073.41015625,19691.669921875,6600.0,19691.669921875
2013-05-14,19831.7890625,19652.689453125,19715.80078125,19722.2890625,7200.0,19722.2890625
2013-05-15,20241.9609375,19798.1796875,19798.1796875,20212.9609375,9200.0,20212.9609375
2013-05-16,20326.48046875,20162.119140625,20167.9296875,20247.330078125,9600.0,20247.330078125
2013-05-17,20328.189453125,20155.009765625,20267.599609375,20286.119140625,8000.0,20286.119140625
2013-05-20,20443.619140625,20186.66015625,20277.759765625,20223.98046875,6800.0,20223.98046875
2013-05-21,20308.0390625,20072.6796875,20227.169921875,20111.609375,15600.0,20111.609375
2013-05-22,20220.349609375,20000.859375,20150.689453125,20062.240234375,7600.0,20062.240234375
2013-05-23,20027.560546875,19634.7890625,19971.369140625,19674.330078125,15600.0,19674.330078125
2013-05-24,19833.140625,19568.490234375,19765.3203125,19704.330078125,11000.0,19704.330078125
2013-05-27,20083.470703125,19678.310546875,19750.669921875,20030.76953125,8200.0,20030.76953125
2013-05-28,20209.8203125,19963.23046875,20056.279296875,20160.8203125,8600.0,20160.8203125
2013-05-29,20216.490234375,20044.740234375,20202.509765625,20147.640625,8000.0,20147.640625
2013-05-30,20254.029296875,20066.140625,20066.939453125,20215.400390625,9600.0,20215.400390625
2013-05-31,20191.2890625,19730.55078125,20186.669921875,19760.30078125,9400.0,19760.30078125
2013-06-03,19860.189453125,19541.970703125,19859.220703125,19610.48046875,7400.0,19610.48046875
2013-06-04,19742.69921875,19522.470703125,19605.6796875,19545.779296875,6000.0,19545.779296875
2013-06-05,19604.4296875,19441.349609375,19532.419921875,19568.220703125,5600.0,19568.220703125
2013-06-06,19635.369140625,19395.3203125,19503.6796875,19519.490234375,6600.0,19519.490234375
2013-06-07,19711.55078125,19397.509765625,19522.310546875,19429.23046875,7000.0,19429.23046875
2013-06-10,19585.75,19366.8203125,19530.349609375,19441.0703125,6400.0,19441.0703125
2013-06-11,19418.740234375,19121.1796875,19382.220703125,19143.0,14200.0,19143.0
2013-06-12,19143.240234375,18969.080078125,19103.9609375,19041.130859375,10800.0,19041.130859375
2013-06-13,18914.130859375,18765.529296875,18897.490234375,18827.16015625,13200.0,18827.16015625
2013-06-14,19213.099609375,18952.08984375,18959.830078125,19177.9296875,10400.0,19177.9296875
2013-06-17,19344.279296875,19084.6796875,19249.900390625,19325.869140625,7000.0,19325.869140625
2013-06-18,19383.609375,19191.369140625,19329.169921875,19223.279296875,8600.0,19223.279296875
2013-06-19,19274.259765625,19100.130859375,19224.08984375,19245.69921875,10400.0,19245.69921875
2013-06-20,19069.19921875,18687.189453125,19069.19921875,18719.2890625,14200.0,18719.2890625
2013-06-21,18820.810546875,18615.140625,18695.80078125,18774.240234375,14600.0,18774.240234375
2013-06-24,18714.060546875,18467.16015625,18714.060546875,18540.890625,11200.0,18540.890625
2013-06-25,18802.310546875,18487.30078125,18602.25,18629.150390625,10800.0,18629.150390625
2013-06-26,18690.5,18514.349609375,18662.369140625,18552.119140625,9200.0,18552.119140625
2013-06-27,18925.75,18688.279296875,18716.109375,18875.94921875,10000.0,18875.94921875
2013-06-28,19432.939453125,19093.1796875,19093.1796875,19395.810546875,14000.0,19395.810546875
2013-07-01,19598.4296875,19347.5703125,19352.48046875,19577.390625,8600.0,19577.390625
2013-07-02,19589.140625,19442.75,19573.9296875,19463.8203125,9200.0,19463.8203125
2013-07-03,19347.109375,19147.310546875,19347.109375,19177.759765625,9600.0,19177.759765625
2013-07-04,19445.01953125,19245.009765625,19256.119140625,19410.83984375,9600.0,19410.83984375
2013-07-05,19640.26953125,19477.740234375,19568.7890625,19495.8203125,10000.0,19495.8203125
2013-07-08,19422.689453125,19185.919921875,19418.98046875,19324.76953125,8400.0,19324.76953125
2013-07-09,19486.0,19380.25,19399.369140625,19439.48046875,6600.0,19439.48046875
2013-07-10,19505.9296875,19237.91015625,19482.66015625,19294.119140625,7800.0,19294.119140625
2013-07-11,19723.509765625,19468.4609375,19468.4609375,19676.060546875,8400.0,19676.060546875
2013-07-12,19991.939453125,19785.58984375,19898.689453125,19958.470703125,7600.0,19958.470703125
2013-07-15,20072.439453125,19883.189453125,19926.099609375,20034.48046875,7000.0,20034.48046875
2013-07-16,19890.630859375,19649.580078125,19788.08984375,19851.23046875,8000.0,19851.23046875
2013-07-17,19983.220703125,19778.5390625,19928.94921875,19948.73046875,10400.0,19948.73046875
2013-07-18,20176.900390625,19956.19921875,19999.509765625,20128.41015625,9800.0,20128.41015625
2013-07-19,20256.599609375,20111.130859375,20213.44921875,20149.849609375,11600.0,20149.849609375
2013-07-22,20264.900390625,20065.689453125,20096.7109375,20159.119140625,9400.0,20159.119140625
2013-07-23,20351.060546875,20249.98046875,20249.98046875,20302.130859375,7800.0,20302.130859375
2013-07-24,20252.69921875,19994.25,20200.19921875,20090.6796875,8000.0,20090.6796875
2013-07-25,20110.810546875,19763.900390625,20062.0,19804.759765625,12800.0,19804.759765625
2013-07-26,19907.44921875,19699.759765625,19892.470703125,19748.189453125,11000.0,19748.189453125
2013-07-29,19751.029296875,19570.869140625,19714.419921875,19593.279296875,9900.0,19593.279296875
2013-07-30,19672.720703125,19328.5390625,19577.75,19348.33984375,9500.0,19348.33984375
2013-07-31,19387.5,19126.8203125,19304.0703125,19345.69921875,13900.0,19345.69921875
2013-08-01,19569.19921875,19170.4609375,19443.2890625,19317.189453125,10600.0,19317.189453125
2013-08-02,19451.69921875,19078.720703125,19399.55078125,19164.01953125,8600.0,19164.01953125
2013-08-05,19306.509765625,19141.6796875,19178.060546875,19182.259765625,12000.0,19182.259765625
2013-08-06,19131.919921875,18667.30078125,19127.099609375,18733.0390625,13800.0,18733.0390625
2013-08-07,18811.4609375,18551.349609375,18758.529296875,18664.880859375,12800.0,18664.880859375
2013-08-08,18829.259765625,18621.669921875,18687.30078125,18789.33984375,11900.0,18789.33984375
2013-08-12,19066.970703125,18796.009765625,18898.939453125,18946.98046875,11700.0,18946.98046875
2013-08-13,19248.109375,18864.810546875,18895.259765625,19229.83984375,11900.0,19229.83984375
2013-08-14,19392.560546875,19203.630859375,19299.419921875,19367.58984375,14700.0,19367.58984375
2013-08-16,19310.94921875,18559.650390625,19297.109375,18598.1796875,14300.0,18598.1796875
2013-08-19,18587.380859375,18139.150390625,18587.380859375,18307.51953125,14300.0,18307.51953125
2013-08-20,18306.4609375,17970.98046875,18142.830078125,18246.0390625,18200.0,18246.0390625
2013-08-21,18567.69921875,17807.189453125,18545.439453125,17905.91015625,17400.0,17905.91015625
2013-08-22,18349.8203125,17759.58984375,17896.83984375,18312.939453125,19800.0,18312.939453125
2013-08-23,18546.599609375,18210.75,18386.529296875,18519.439453125,19200.0,18519.439453125
2013-08-26,18728.189453125,18488.9296875,18602.560546875,18558.130859375,17200.0,18558.130859375
2013-08-27,18460.720703125,17921.8203125,18460.720703125,17968.080078125,17800.0,17968.080078125
2013-08-28,18101.83984375,17448.7109375,17851.439453125,17996.150390625,21400.0,17996.150390625
2013-08-29,18455.66015625,18071.220703125,18073.66015625,18401.0390625,18600.0,18401.0390625
2013-08-30,18679.259765625,18272.759765625,18424.720703125,18619.720703125,18600.0,18619.720703125
2013-09-02,18942.060546875,18678.9296875,18691.830078125,18886.130859375,10800.0,18886.130859375
2013-09-03,19007.310546875,18166.169921875,19002.76953125,18234.66015625,19400.0,18234.66015625
2013-09-04,18612.599609375,18188.4296875,18314.6796875,18567.55078125,14400.0,18567.55078125
2013-09-05,19117.51953125,18847.01953125,18857.599609375,18979.759765625,13800.0,18979.759765625
2013-09-06,19293.9609375,18929.380859375,19072.01953125,19270.060546875,15600.0,19270.060546875
2013-09-10,20012.689453125,19444.66015625,19448.390625,19997.099609375,17800.0,19997.099609375
2013-09-11,20055.529296875,19777.630859375,19999.76953125,19997.44921875,15700.0,19997.44921875
2013-09-12,20052.05078125,19676.490234375,20046.05078125,19781.880859375,11900.0,19781.880859375
2013-09-13,19899.369140625,19675.6796875,19744.5390625,19732.759765625,10600.0,19732.759765625
2013-09-16,20086.4296875,19596.150390625,19977.380859375,19742.470703125,11200.0,19742.470703125
2013-09-17,19819.099609375,19635.439453125,19721.900390625,19804.029296875,9900.0,19804.029296875
2013-09-18,20013.330078125,19775.2890625,19865.990234375,19962.16015625,9300.0,19962.16015625
2013-09-19,20739.689453125,20347.30078125,20354.73046875,20646.640625,18300.0,20646.640625
2013-09-20,20677.990234375,20051.4296875,20616.349609375,20263.7109375,13500.0,20263.7109375
2013-09-23,20199.810546875,19826.30078125,20060.8203125,19900.9609375,11100.0,19900.9609375
2013-09-24,20050.419921875,19782.779296875,19820.029296875,19920.2109375,10700.0,19920.2109375
2013-09-25,19978.490234375,19658.740234375,19947.4296875,19856.240234375,13900.0,19856.240234375
2013-09-26,19997.279296875,19826.990234375,19853.66015625,19893.849609375,14900.0,19893.849609375
2013-09-27,19981.5703125,19674.380859375,19951.73046875,19727.26953125,11800.0,19727.26953125
2013-09-30,19651.310546875,19320.73046875,19643.890625,19379.76953125,10000.0,19379.76953125
2013-10-01,19532.91015625,19264.720703125,19452.05078125,19517.150390625,9200.0,19517.150390625
2013-10-03,19929.240234375,19583.970703125,19585.7890625,19902.0703125,15700.0,19902.0703125
2013-10-04,20052.0,19833.169921875,19870.0,19915.94921875,12900.0,19915.94921875
2013-10-07,19921.380859375,19647.880859375,19880.939453125,19895.099609375,12300.0,19895.099609375
2013-10-08,20150.26953125,19936.720703125,20094.2109375,19983.609375,10900.0,19983.609375
2013-10-09,20277.740234375,19826.9609375,19918.19921875,20249.259765625,10200.0,20249.259765625
2013-10-10,20323.76953125,20135.91015625,20228.759765625,20272.91015625,10400.0,20272.91015625
2013-10-11,20559.689453125,20368.060546875,20535.900390625,20528.58984375,11700.0,20528.58984375
2013-10-14,20645.939453125,20497.880859375,20534.609375,20607.5390625,8900.0,20607.5390625
2013-10-15,20759.580078125,20446.73046875,20722.900390625,20547.619140625,13600.0,20547.619140625
2013-10-17,20629.80078125,20375.419921875,20579.560546875,20415.509765625,10300.0,20415.509765625
2013-10-18,20932.23046875,20486.779296875,20486.779296875,20882.890625,15700.0,20882.890625
2013-10-21,20970.919921875,20768.990234375,20915.759765625,20893.890625,12200.0,20893.890625
2013-10-22,20948.91015625,20810.25,20863.150390625,20864.970703125,10700.0,20864.970703125
2013-10-23,20922.3203125,20589.720703125,20875.310546875,20767.880859375,11200.0,20767.880859375
2013-10-24,21039.419921875,20656.69921875,20766.05078125,20725.4296875,8200.0,20725.4296875
2013-10-25,20782.16015625,20622.55078125,20725.51953125,20683.51953125,9600.0,20683.51953125
2013-10-28,20771.359375,20550.640625,20696.509765625,20570.279296875,8100.0,20570.279296875
2013-10-29,20952.55078125,20493.66015625,20593.490234375,20929.009765625,11300.0,20929.009765625
2013-10-30,21086.58984375,20937.119140625,20944.140625,21033.970703125,10400.0,21033.970703125
2013-10-31,21205.439453125,20991.98046875,21000.599609375,21164.51953125,11900.0,21164.51953125
2013-11-01,21293.880859375,21141.3203125,21158.810546875,21196.810546875,10000.0,21196.810546875
2013-11-05,21158.560546875,20951.7109375,21134.099609375,20974.7890625,11900.0,20974.7890625
2013-11-06,21045.380859375,20861.419921875,21004.5390625,20894.939453125,10900.0,20894.939453125
2013-11-07,21142.849609375,20797.060546875,20896.130859375,20822.76953125,11900.0,20822.76953125
2013-11-08,20821.009765625,20600.900390625,20785.19921875,20666.150390625,10700.0,20666.150390625
2013-11-11,20672.529296875,20453.150390625,20596.400390625,20490.9609375,10300.0,20490.9609375
2013-11-12,20584.220703125,20262.220703125,20510.310546875,20281.91015625,10200.0,20281.91015625
2013-11-13,20365.58984375,20161.640625,20248.51953125,20194.400390625,9000.0,20194.400390625
2013-11-14,20568.990234375,20348.26953125,20351.390625,20399.419921875,12600.0,20399.419921875
2013-11-18,20868.759765625,20570.58984375,20570.58984375,20850.740234375,10900.0,20850.740234375
2013-11-19,20934.400390625,20828.689453125,20870.16015625,20890.8203125,11400.0,20890.8203125
2013-11-20,20895.30078125,20579.939453125,20857.009765625,20635.130859375,8900.0,20635.130859375
2013-11-21,20579.259765625,20189.23046875,20579.259765625,20229.05078125,8100.0,20229.05078125
2013-11-22,20388.119140625,20137.669921875,20316.580078125,20217.390625,10600.0,20217.390625
2013-11-25,20626.150390625,20326.66015625,20326.66015625,20605.080078125,8200.0,20605.080078125
2013-11-26,20604.26953125,20390.619140625,20604.26953125,20425.01953125,10500.0,20425.01953125
2013-11-27,20482.669921875,20348.060546875,20449.0,20420.259765625,7000.0,20420.259765625
2013-11-28,20606.380859375,20461.509765625,20522.359375,20534.91015625,9000.0,20534.91015625
2013-11-29,20819.76953125,20558.9296875,20558.9296875,20791.9296875,11200.0,20791.9296875
2013-12-02,20941.0,20770.509765625,20771.26953125,20898.009765625,9600.0,20898.009765625
2013-12-03,20927.05078125,20817.75,20857.849609375,20854.919921875,12000.0,20854.919921875
2013-12-04,20863.369140625,20673.619140625,20839.44921875,20708.7109375,12200.0,20708.7109375
2013-12-05,21165.599609375,20929.19921875,20992.25,20957.810546875,11900.0,20957.810546875
2013-12-06,21049.83984375,20922.44921875,20955.740234375,20996.529296875,10100.0,20996.529296875
2013-12-09,21483.740234375,21282.640625,21416.669921875,21326.419921875,13400.0,21326.419921875
2013-12-10,21327.75,21175.080078125,21293.580078125,21255.259765625,17300.0,21255.259765625
2013-12-11,21215.939453125,21069.44921875,21191.26953125,21171.41015625,10600.0,21171.41015625
2013-12-12,21103.80078125,20901.470703125,21101.05078125,20925.609375,9100.0,20925.609375
2013-12-13,20867.169921875,20692.669921875,20867.169921875,20715.580078125,9500.0,20715.580078125
2013-12-16,20764.51953125,20637.76953125,20714.259765625,20659.51953125,10300.0,20659.51953125
2013-12-17,20784.029296875,20594.990234375,20732.439453125,20612.140625,8300.0,20612.140625
2013-12-18,20917.5703125,20568.69921875,20568.69921875,20859.859375,8400.0,20859.859375
2013-12-19,21017.44921875,20646.029296875,20959.80078125,20708.619140625,10300.0,20708.619140625
2013-12-20,21117.990234375,20745.939453125,20792.369140625,21079.720703125,9100.0,21079.720703125
2013-12-23,21207.890625,21059.119140625,21080.5390625,21101.029296875,6700.0,21101.029296875
2013-12-24,21156.919921875,21010.650390625,21127.66015625,21032.7109375,5800.0,21032.7109375
2013-12-26,21135.849609375,21013.140625,21051.0,21074.58984375,7300.0,21074.58984375
2013-12-27,21235.140625,21113.25,21114.490234375,21193.580078125,5500.0,21193.580078125
2013-12-30,21304.69921875,21089.2109375,21260.150390625,21143.009765625,6100.0,21143.009765625
2013-12-31,21230.880859375,21122.6796875,21177.76953125,21170.6796875,5000.0,21170.6796875
2014-01-01,21244.349609375,21133.8203125,21222.189453125,21140.48046875,4000.0,21140.48046875
2014-01-02,21331.3203125,20846.669921875,21179.91015625,20888.330078125,9300.0,20888.330078125
2014-01-03,20885.1796875,20731.330078125,20819.580078125,20851.330078125,9300.0,20851.330078125
2014-01-06,20913.7890625,20721.98046875,20913.7890625,20787.30078125,7600.0,20787.30078125
2014-01-07,20890.48046875,20637.1796875,20845.76953125,20693.240234375,8100.0,20693.240234375
2014-01-08,20786.41015625,20688.1796875,20767.419921875,20729.380859375,8000.0,20729.380859375
2014-01-09,20778.130859375,20652.689453125,20755.73046875,20713.369140625,9000.0,20713.369140625
2014-01-10,20971.23046875,20625.169921875,20760.720703125,20758.490234375,10400.0,20758.490234375
2014-01-13,21169.080078125,20850.5390625,20850.5390625,21134.2109375,7900.0,21134.2109375
2014-01-14,21154.759765625,21009.05078125,21115.0,21032.880859375,5600.0,21032.880859375
2014-01-15,21302.73046875,21091.4609375,21091.4609375,21289.490234375,9400.0,21289.490234375
2014-01-16,21379.2890625,21199.650390625,21366.91015625,21265.1796875,13400.0,21265.1796875
2014-01-17,21270.109375,21015.609375,21236.650390625,21063.619140625,12000.0,21063.619140625
2014-01-20,21221.369140625,21001.130859375,21083.529296875,21205.05078125,6000.0,21205.05078125
2014-01-21,21302.51953125,21189.19921875,21237.9609375,21251.119140625,9400.0,21251.119140625
2014-01-22,21377.91015625,21168.4296875,21251.650390625,21337.669921875,13400.0,21337.669921875
2014-01-23,21409.66015625,21264.7109375,21319.689453125,21373.66015625,6500.0,21373.66015625
2014-01-24,21333.66015625,21123.990234375,21289.150390625,21133.560546875,10800.0,21133.560546875
2014-01-27,20899.029296875,20688.029296875,20899.029296875,20707.44921875,10100.0,20707.44921875
2014-01-28,20795.349609375,20554.279296875,20721.169921875,20683.509765625,8200.0,20683.509765625
2014-01-29,20828.6796875,20613.619140625,20784.0390625,20647.30078125,7800.0,20647.30078125
2014-01-30,20528.41015625,20343.779296875,20491.740234375,20498.25,12600.0,20498.25
2014-01-31,20572.3203125,20448.4296875,20544.640625,20513.849609375,6100.0,20513.849609375
2014-02-03,20480.349609375,20182.19921875,20479.029296875,20209.259765625,5700.0,20209.259765625
2014-02-04,20255.51953125,19963.119140625,20050.990234375,20211.9296875,9800.0,20211.9296875
2014-02-05,20289.330078125,20076.099609375,20241.119140625,20261.029296875,9300.0,20261.029296875
2014-02-06,20358.189453125,20079.8203125,20286.08984375,20310.740234375,12400.0,20310.740234375
2014-02-07,20450.509765625,20282.30078125,20441.0390625,20376.560546875,11100.0,20376.560546875
2014-02-10,20434.5,20312.2109375,20429.16015625,20334.26953125,7900.0,20334.26953125
2014-02-11,20443.349609375,20349.509765625,20400.939453125,20363.369140625,9400.0,20363.369140625
2014-02-12,20516.599609375,20427.23046875,20449.830078125,20448.490234375,10100.0,20448.490234375
2014-02-13,20503.859375,20164.669921875,20478.669921875,20193.349609375,7900.0,20193.349609375
2014-02-14,20391.94921875,20149.009765625,20265.130859375,20366.8203125,8300.0,20366.8203125
2014-02-17,20492.4296875,20338.94921875,20438.869140625,20464.060546875,6100.0,20464.060546875
2014-02-18,20685.01953125,20436.48046875,20457.560546875,20634.2109375,9400.0,20634.2109375
2014-02-19,20750.51953125,20629.560546875,20643.849609375,20722.970703125,4700.0,20722.970703125
2014-02-20,20662.66015625,20522.0390625,20661.0703125,20536.640625,6000.0,20536.640625
2014-02-21,20725.0390625,20599.91015625,20600.580078125,20700.75,6300.0,20700.75
2014-02-24,20828.630859375,20637.30078125,20695.48046875,20811.439453125,12500.0,20811.439453125
2014-02-25,20912.5390625,20777.73046875,20877.720703125,20852.470703125,9500.0,20852.470703125
2014-02-26,21005.0390625,20860.01953125,20869.609375,20986.990234375,8500.0,20986.990234375
2014-02-28,21140.509765625,20989.66015625,20995.390625,21120.119140625,11400.0,21120.119140625
2014-03-03,21140.0,20920.98046875,21079.26953125,20946.650390625,121600.0,20946.650390625
2014-03-04,21224.640625,20940.390625,20947.0,21209.73046875,9700.0,21209.73046875
2014-03-05,21333.19921875,21176.16015625,21280.359375,21276.859375,7500.0,21276.859375
2014-03-06,21525.140625,21329.880859375,21336.3203125,21513.869140625,9700.0,21513.869140625
2014-03-07,21960.890625,21539.439453125,21539.439453125,21919.7890625,15200.0,21919.7890625
2014-03-10,22023.98046875,21805.220703125,21819.189453125,21934.830078125,15500.0,21934.830078125
2014-03-11,22018.51953125,21772.109375,21918.830078125,21826.419921875,12000.0,21826.419921875
2014-03-12,21965.94921875,21768.140625,21793.3203125,21856.220703125,10400.0,21856.220703125
2014-03-13,21991.359375,21720.130859375,21736.609375,21774.609375,9500.0,21774.609375
2014-03-14,21853.3203125,21573.48046875,21648.05078125,21809.80078125,8800.0,21809.80078125
2014-03-18,22040.720703125,21785.380859375,21849.650390625,21832.609375,8600.0,21832.609375
2014-03-19,21895.830078125,21782.009765625,21872.6796875,21832.859375,11000.0,21832.859375
2014-03-20,21853.25,21704.66015625,21797.609375,21740.08984375,7600.0,21740.08984375
2014-03-21,21870.109375,21729.900390625,21823.51953125,21753.75,60600.0,21753.75
2014-03-24,22074.33984375,21827.5,21827.5,22055.48046875,9000.0,22055.48046875
2014-03-25,22079.9609375,21916.869140625,21948.310546875,22055.2109375,7800.0,22055.2109375
2014-03-26,22172.19921875,22020.580078125,22134.7109375,22095.30078125,10600.0,22095.30078125
2014-03-27,22307.740234375,22094.2890625,22116.23046875,22214.369140625,10400.0,22214.369140625
2014-03-28,22363.970703125,22185.109375,22273.439453125,22339.970703125,9200.0,22339.970703125
2014-03-31,22467.2109375,22253.779296875,22423.140625,22386.26953125,11200.0,22386.26953125
2014-04-01,22485.76953125,22295.650390625,22455.23046875,22446.439453125,11000.0,22446.439453125
2014-04-02,22592.099609375,22473.4609375,22550.580078125,22551.490234375,15700.0,22551.490234375
2014-04-03,22620.650390625,22369.279296875,22598.189453125,22509.0703125,7400.0,22509.0703125
2014-04-04,22525.2109375,22339.400390625,22522.4609375,22359.5,7100.0,22359.5
2014-04-07,22481.619140625,22197.509765625,22355.560546875,22343.44921875,4700.0,22343.44921875
2014-04-09,22740.0390625,22379.94921875,22389.2109375,22702.33984375,8500.0,22702.33984375
2014-04-10,22792.490234375,22644.4296875,22729.4609375,22715.330078125,10900.0,22715.330078125
2014-04-11,22679.1796875,22526.890625,22642.05078125,22628.9609375,9500.0,22628.9609375
2014-04-15,22737.310546875,22416.240234375,22698.08984375,22484.9296875,8600.0,22484.9296875
2014-04-16,22533.609375,22247.390625,22486.73046875,22277.23046875,6700.0,22277.23046875
2014-04-17,22648.689453125,22312.189453125,22327.759765625,22628.83984375,8500.0,22628.83984375
2014-04-21,22795.580078125,22636.75,22644.75,22764.830078125,9100.0,22764.830078125
2014-04-22,22853.029296875,22727.630859375,22771.240234375,22758.369140625,9000.0,22758.369140625
2014-04-23,22912.51953125,22780.130859375,22783.650390625,22876.5390625,7200.0,22876.5390625
2014-04-25,22939.310546875,22656.640625,22892.5,22688.0703125,7500.0,22688.0703125
2014-04-28,22721.359375,22597.189453125,22717.58984375,22631.609375,6900.0,22631.609375
2014-04-29,22681.890625,22443.560546875,22654.279296875,22466.189453125,7700.0,22466.189453125
2014-04-30,22680.4609375,22284.9609375,22517.630859375,22417.80078125,9700.0,22417.80078125
2014-05-02,22575.619140625,22386.94921875,22493.58984375,22403.890625,6300.0,22403.890625
2014-05-05,22592.029296875,22354.44921875,22412.80078125,22445.119140625,11700.0,22445.119140625
2014-05-06,22602.7109375,22475.650390625,22512.23046875,22508.419921875,6200.0,22508.419921875
2014-05-07,22532.8203125,22286.259765625,22488.9609375,22323.900390625,10800.0,22323.900390625
2014-05-08,22443.130859375,22277.0390625,22382.140625,22344.0390625,6000.0,22344.0390625
2014-05-09,23048.490234375,22317.1796875,22374.98046875,22994.23046875,11300.0,22994.23046875
2014-05-12,23572.880859375,23008.650390625,23031.109375,23551.0,12400.0,23551.0
2014-05-13,24068.939453125,23729.25,23729.779296875,23871.23046875,18200.0,23871.23046875
2014-05-14,23964.669921875,23753.359375,23897.880859375,23815.119140625,11500.0,23815.119140625
2014-05-15,23971.779296875,23742.75,23809.419921875,23905.599609375,14900.0,23905.599609375
2014-05-16,25375.630859375,23873.16015625,24271.5390625,24121.740234375,35700.0,24121.740234375
2014-05-19,24448.470703125,24107.990234375,24340.3203125,24363.05078125,23500.0,24363.05078125
2014-05-20,24587.16015625,24299.529296875,24555.310546875,24376.880859375,19000.0,24376.880859375
2014-05-21,24419.5390625,24156.470703125,24404.48046875,24298.01953125,18000.0,24298.01953125
2014-05-22,24524.759765625,24326.48046875,24415.419921875,24374.400390625,14500.0,24374.400390625
2014-05-23,24745.859375,24470.779296875,24535.140625,24693.349609375,21200.0,24693.349609375
2014-05-26,25175.220703125,24433.900390625,24913.890625,24716.880859375,21900.0,24716.880859375
2014-05-27,24777.310546875,24422.330078125,24748.099609375,24549.509765625,12600.0,24549.509765625
2014-05-28,24643.330078125,24488.810546875,24591.609375,24556.08984375,15100.0,24556.08984375
2014-05-29,24528.19921875,24206.5,24523.130859375,24234.150390625,16000.0,24234.150390625
2014-05-30,24353.58984375,24163.619140625,24300.990234375,24217.33984375,14900.0,24217.33984375
2014-06-02,24709.08984375,24270.19921875,24368.9609375,24684.849609375,14400.0,24684.849609375
2014-06-03,24892.060546875,24626.970703125,24729.220703125,24858.58984375,21100.0,24858.58984375
2014-06-04,24925.900390625,24773.9296875,24909.029296875,24805.830078125,14800.0,24805.830078125
2014-06-05,25044.060546875,24644.880859375,24828.380859375,25019.509765625,17500.0,25019.509765625
2014-06-06,25419.140625,25129.759765625,25204.94921875,25396.4609375,18100.0,25396.4609375
2014-06-09,25644.76953125,25496.83984375,25543.599609375,25580.2109375,15300.0,25580.2109375
2014-06-10,25711.109375,25347.330078125,25706.349609375,25583.689453125,13600.0,25583.689453125
